i,j,artificialReefs,awoisWrecks,awoisObstructions,wrecksEnc,elevations,waveHeights,nightLightsA,smallBoatTraffic,aisTrafficDensity
0,0,nan,nan,nan,nan,853.0,nan,-3.0,nan,nan
0,1,nan,nan,nan,nan,474.0,nan,-3.0,nan,nan
0,2,nan,nan,nan,nan,490.0,nan,-3.0,nan,nan
0,3,nan,nan,nan,nan,407.0,nan,-3.0,nan,nan
0,4,nan,nan,nan,nan,387.0,nan,-3.0,nan,nan
0,5,nan,nan,nan,nan,373.0,nan,-3.0,nan,nan
0,6,nan,nan,nan,nan,362.0,nan,-3.0,nan,nan
0,7,nan,nan,nan,nan,339.0,nan,-3.0,nan,nan
0,8,nan,nan,nan,nan,497.0,nan,-3.0,nan,nan
0,9,nan,nan,nan,nan,469.0,nan,-3.0,nan,nan
0,10,nan,nan,nan,nan,400.0,nan,-3.0,nan,nan
0,11,nan,nan,nan,nan,322.0,nan,-3.0,nan,nan
0,12,nan,nan,nan,nan,350.0,nan,-3.0,nan,nan
0,13,nan,nan,nan,nan,319.0,nan,-3.0,nan,nan
0,14,nan,nan,nan,nan,357.0,nan,-3.0,nan,nan
0,15,nan,nan,nan,nan,341.0,nan,-3.0,nan,nan
0,16,nan,nan,nan,nan,305.0,nan,-3.0,nan,nan
0,17,nan,nan,nan,nan,275.0,nan,-3.0,nan,nan
0,18,nan,nan,nan,nan,293.0,nan,-3.0,nan,nan
0,19,nan,nan,nan,nan,260.0,nan,-3.0,nan,nan
0,20,nan,nan,nan,nan,283.0,nan,-3.0,nan,nan
0,21,nan,nan,nan,nan,291.0,nan,-3.0,nan,nan
0,22,nan,nan,nan,nan,235.0,nan,-3.0,nan,nan
0,23,nan,nan,nan,nan,207.0,nan,-3.0,nan,nan
0,24,nan,nan,nan,nan,213.0,nan,-3.0,nan,nan
0,25,nan,nan,nan,nan,171.0,nan,-3.0,nan,nan
0,26,nan,nan,nan,nan,172.0,nan,-3.0,nan,nan
0,27,nan,nan,nan,nan,177.0,nan,-3.0,nan,nan
0,28,nan,nan,nan,nan,156.0,nan,-3.0,nan,nan
0,29,nan,nan,nan,nan,165.0,nan,-3.0,nan,nan
0,30,nan,nan,nan,nan,187.0,nan,-3.0,nan,nan
0,31,nan,nan,nan,nan,168.0,nan,-3.0,nan,nan
0,32,nan,nan,nan,nan,147.0,nan,-3.0,nan,nan
0,33,nan,nan,nan,nan,155.0,nan,-3.0,nan,nan
0,34,nan,nan,nan,nan,115.0,nan,-3.0,nan,nan
0,35,nan,nan,nan,nan,151.0,nan,-3.0,nan,nan
0,36,nan,nan,nan,nan,154.0,nan,-3.0,nan,nan
0,37,nan,nan,nan,nan,173.0,nan,-3.0,nan,nan
0,38,nan,nan,nan,nan,157.0,nan,-3.0,nan,nan
0,39,nan,nan,nan,nan,120.0,nan,-3.0,nan,nan
0,40,nan,nan,nan,nan,130.0,nan,-3.0,nan,nan
0,41,nan,nan,nan,nan,130.0,nan,-3.0,nan,nan
0,42,nan,nan,nan,nan,136.0,nan,-3.0,nan,nan
0,43,nan,nan,nan,nan,162.0,nan,-3.0,nan,nan
0,44,nan,nan,nan,nan,135.0,nan,-3.0,nan,nan
0,45,nan,nan,nan,nan,119.0,nan,-3.0,nan,nan
0,46,nan,nan,nan,nan,116.0,nan,-3.0,nan,nan
0,47,nan,nan,nan,nan,100.0,nan,-3.0,nan,nan
0,48,nan,nan,nan,nan,105.0,nan,-3.0,nan,nan
0,49,nan,nan,nan,nan,101.0,nan,-3.0,nan,nan
0,50,nan,nan,nan,nan,112.0,nan,-3.0,nan,nan
0,51,nan,nan,nan,nan,112.0,nan,-3.0,nan,nan
0,52,nan,nan,nan,nan,93.0,nan,-3.0,nan,nan
0,53,nan,nan,nan,nan,106.0,nan,-3.0,nan,nan
0,54,nan,nan,nan,nan,79.0,nan,-3.0,nan,nan
0,55,nan,nan,nan,nan,92.0,nan,-3.0,nan,nan
0,56,nan,nan,nan,nan,68.0,nan,-3.0,nan,nan
0,57,nan,nan,nan,nan,86.0,nan,-3.0,nan,nan
0,58,nan,nan,nan,nan,63.0,nan,-3.0,nan,nan
0,59,nan,nan,nan,nan,70.0,nan,-3.0,nan,nan
0,60,nan,nan,nan,nan,74.0,nan,-3.0,nan,nan
0,61,nan,nan,nan,nan,80.0,nan,-3.0,nan,nan
0,62,nan,nan,nan,nan,90.0,nan,-3.0,nan,nan
0,63,nan,nan,nan,nan,102.0,nan,-3.0,nan,nan
0,64,nan,nan,nan,nan,83.0,nan,-3.0,nan,nan
0,65,nan,nan,nan,nan,72.0,nan,-3.0,nan,nan
0,66,nan,nan,nan,nan,54.0,nan,-3.0,nan,nan
0,67,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
0,68,nan,nan,nan,nan,41.0,nan,-3.0,nan,nan
0,69,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
0,70,nan,nan,nan,nan,40.0,nan,-3.0,nan,nan
0,71,nan,nan,nan,nan,27.0,nan,-3.0,nan,nan
0,72,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
0,73,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
0,74,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
0,75,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
0,76,nan,nan,nan,nan,12.0,nan,-3.0,nan,nan
0,77,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
0,78,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
0,79,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
0,80,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
0,81,nan,nan,nan,nan,13.0,nan,-3.0,nan,nan
0,82,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
0,83,nan,nan,nan,nan,28.0,nan,-3.0,nan,nan
0,84,nan,nan,nan,nan,27.0,nan,-3.0,nan,nan
0,85,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
0,86,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
0,87,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
0,88,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
0,89,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
0,90,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
0,91,nan,nan,nan,nan,20.0,nan,-3.0,nan,1.8260748027008264
0,92,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
0,93,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
0,94,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
0,95,nan,nan,nan,nan,3.0,nan,-3.0,nan,nan
0,96,nan,nan,nan,nan,1.0,1.97,-3.0,-1.2499999999999996,nan
0,97,nan,nan,nan,nan,6.0,1.97,-3.0,-1.7499999999999982,nan
0,98,nan,nan,nan,nan,-2.0,1.97,-3.0,-2.2499999995025575,3.1610683854711747
0,99,nan,nan,nan,nan,1.0,2.09,-3.0,-2.246782162384364,nan
0,100,nan,nan,nan,nan,5.0,2.32,-3.0,-1.7478372640327946,nan
0,103,nan,nan,nan,nan,-17.0,3.01,0.0622133173904124,-0.25,2.4742162640762553
0,104,nan,nan,nan,nan,-21.0,3.24,-3.0,0.25,2.3944516808262164
0,105,nan,nan,nan,nan,-23.0,3.47,0.925663215593204,0.7274427737537041,2.2810333672477277
0,106,nan,nan,nan,nan,-23.0,3.7,1.3182303509713558,1.1734901761170136,2.374748346010104
0,107,nan,nan,nan,nan,-23.0,3.93,0.5559928042567176,1.6104753416568915,2.5563025007672873
0,108,nan,nan,nan,nan,-22.0,4.15,0.3602563194154269,2.0518620380197508,2.7972675408307164
0,109,nan,nan,nan,nan,-26.0,4.33,1.0140330346412145,2.510719458407945,2.931966114728173
0,110,nan,nan,nan,nan,-20.0,4.47,1.2086348132642952,2.981784452492653,2.424881636631067
0,111,nan,nan,nan,nan,-24.0,4.61,-3.0,3.41735190815303,2.1702617153949575
0,112,nan,nan,nan,nan,-30.0,4.75,-3.0,3.7612634725822875,2.2278867046136734
0,113,nan,nan,nan,nan,-28.0,4.88,-3.0,4.046285124826017,2.7067177823367587
0,114,nan,nan,nan,nan,-27.0,5.02,-3.0,4.336665350190007,2.3979400086720375
0,115,nan,nan,nan,nan,-37.0,5.16,-3.0,4.6591203741757585,2.2624510897304293
0,116,nan,nan,nan,nan,-28.0,5.3,-3.0,5.0150732123068265,2.146128035678238
0,117,nan,nan,nan,nan,-30.0,5.44,-3.0,5.398409323333807,1.7403626894942439
0,118,nan,nan,nan,nan,-32.0,5.57,-3.0,5.802739823915999,2.0293837776852097
0,119,nan,nan,nan,nan,-39.0,5.7,-3.0,6.223144827288829,2.2576785748691846
0,120,nan,nan,nan,nan,-42.0,5.83,-3.0,6.656103342117532,2.3384564936046046
0,121,nan,nan,nan,nan,-37.0,5.96,0.656323445917442,7.099062049280495,2.2528530309798933
0,122,nan,nan,nan,nan,-44.0,6.1,0.314777038608201,7.550066769071323,1.9138138523837167
0,123,nan,nan,nan,nan,-83.0,6.23,-3.0,8.007538988800984,2.247973266361807
0,124,nan,nan,nan,nan,-253.0,6.37,-3.0,8.470190689147223,2.1986570869544226
0,125,nan,nan,nan,nan,-927.0,6.5,0.9373844764091487,8.9370448813924,2.161368002234975
0,126,nan,nan,nan,nan,-1168.0,6.63,-3.0,9.407502237524362,2.0211892990699383
0,127,nan,nan,nan,nan,-1529.0,6.77,-3.0,9.88136735278136,2.0253058652647704
0,128,nan,nan,nan,nan,-1808.0,6.9,0.10966291465636797,10.358733050989326,1.7708520116421442
1,0,nan,nan,nan,nan,657.0,nan,-3.0,nan,nan
1,1,nan,nan,nan,nan,493.0,nan,-3.0,nan,nan
1,2,nan,nan,nan,nan,408.0,nan,-3.0,nan,nan
1,3,nan,nan,nan,nan,386.0,nan,-3.0,nan,nan
1,4,nan,nan,nan,nan,366.0,nan,-3.0,nan,nan
1,5,nan,nan,nan,nan,375.0,nan,-3.0,nan,nan
1,6,nan,nan,nan,nan,330.0,nan,-3.0,nan,nan
1,7,nan,nan,nan,nan,329.0,nan,-3.0,nan,nan
1,8,nan,nan,nan,nan,411.0,nan,-3.0,nan,nan
1,9,nan,nan,nan,nan,385.0,nan,-3.0,nan,nan
1,10,nan,nan,nan,nan,364.0,nan,-3.0,nan,nan
1,11,nan,nan,nan,nan,332.0,nan,-3.0,nan,nan
1,12,nan,nan,nan,nan,305.0,nan,-3.0,nan,nan
1,13,nan,nan,nan,nan,268.0,nan,-3.0,nan,nan
1,14,nan,nan,nan,nan,349.0,nan,-3.0,nan,nan
1,15,nan,nan,nan,nan,290.0,nan,-3.0,nan,nan
1,16,nan,nan,nan,nan,321.0,nan,-3.0,nan,nan
1,17,nan,nan,nan,nan,335.0,nan,-3.0,nan,nan
1,18,nan,nan,nan,nan,309.0,nan,-3.0,nan,nan
1,19,nan,nan,nan,nan,241.0,nan,-3.0,nan,nan
1,20,nan,nan,nan,nan,276.0,nan,-3.0,nan,nan
1,21,nan,nan,nan,nan,227.0,nan,-3.0,nan,nan
1,22,nan,nan,nan,nan,191.0,nan,-3.0,nan,nan
1,23,nan,nan,nan,nan,183.0,nan,-3.0,nan,nan
1,24,nan,nan,nan,nan,178.0,nan,-3.0,nan,nan
1,25,nan,nan,nan,nan,178.0,nan,-3.0,nan,nan
1,26,nan,nan,nan,nan,207.0,nan,-3.0,nan,nan
1,27,nan,nan,nan,nan,197.0,nan,-3.0,nan,nan
1,28,nan,nan,nan,nan,180.0,nan,-3.0,nan,nan
1,29,nan,nan,nan,nan,209.0,nan,-3.0,nan,nan
1,30,nan,nan,nan,nan,142.0,nan,-3.0,nan,nan
1,31,nan,nan,nan,nan,159.0,nan,-3.0,nan,nan
1,32,nan,nan,nan,nan,166.0,nan,-3.0,nan,nan
1,33,nan,nan,nan,nan,144.0,nan,-3.0,nan,nan
1,34,nan,nan,nan,nan,155.0,nan,-3.0,nan,nan
1,35,nan,nan,nan,nan,161.0,nan,-3.0,nan,nan
1,36,nan,nan,nan,nan,153.0,nan,-3.0,nan,nan
1,37,nan,nan,nan,nan,127.0,nan,-3.0,nan,nan
1,38,nan,nan,nan,nan,142.0,nan,-3.0,nan,nan
1,39,nan,nan,nan,nan,119.0,nan,-3.0,nan,nan
1,40,nan,nan,nan,nan,157.0,nan,-3.0,nan,nan
1,41,nan,nan,nan,nan,136.0,nan,-3.0,nan,nan
1,42,nan,nan,nan,nan,164.0,nan,-3.0,nan,nan
1,43,nan,nan,nan,nan,150.0,nan,-3.0,nan,nan
1,44,nan,nan,nan,nan,154.0,nan,-3.0,nan,nan
1,45,nan,nan,nan,nan,132.0,nan,-3.0,nan,nan
1,46,nan,nan,nan,nan,121.0,nan,-3.0,nan,nan
1,47,nan,nan,nan,nan,131.0,nan,-3.0,nan,nan
1,48,nan,nan,nan,nan,128.0,nan,-3.0,nan,nan
1,49,nan,nan,nan,nan,127.0,nan,-3.0,nan,nan
1,50,nan,nan,nan,nan,129.0,nan,-3.0,nan,nan
1,51,nan,nan,nan,nan,93.0,nan,-3.0,nan,nan
1,52,nan,nan,nan,nan,114.0,nan,-3.0,nan,nan
1,53,nan,nan,nan,nan,112.0,nan,-3.0,nan,nan
1,54,nan,nan,nan,nan,112.0,nan,-3.0,nan,nan
1,55,nan,nan,nan,nan,107.0,nan,-3.0,nan,nan
1,56,nan,nan,nan,nan,76.0,nan,-3.0,nan,nan
1,57,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
1,58,nan,nan,nan,nan,92.0,nan,-3.0,nan,nan
1,59,nan,nan,nan,nan,89.0,nan,-3.0,nan,nan
1,60,nan,nan,nan,nan,68.0,nan,-3.0,nan,nan
1,61,nan,nan,nan,nan,87.0,nan,-3.0,nan,nan
1,62,nan,nan,nan,nan,73.0,nan,-3.0,nan,nan
1,63,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
1,64,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
1,65,nan,nan,nan,nan,50.0,nan,-3.0,nan,nan
1,66,nan,nan,nan,nan,37.0,nan,-3.0,nan,nan
1,67,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
1,68,nan,nan,nan,nan,47.0,nan,-3.0,nan,nan
1,69,nan,nan,nan,nan,44.0,nan,-3.0,nan,nan
1,70,nan,nan,nan,nan,45.0,nan,-3.0,nan,nan
1,71,nan,nan,nan,nan,40.0,nan,-3.0,nan,nan
1,72,nan,nan,nan,nan,38.0,nan,-3.0,nan,nan
1,73,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
1,74,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
1,75,nan,nan,nan,nan,27.0,nan,-3.0,nan,nan
1,76,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
1,77,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
1,78,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
1,79,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
1,80,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
1,81,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
1,82,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
1,83,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
1,84,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
1,85,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
1,86,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
1,87,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
1,88,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
1,89,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
1,90,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
1,91,nan,nan,nan,nan,18.0,nan,-3.0,nan,1.9344984512435677
1,92,nan,nan,nan,nan,17.0,nan,-3.0,nan,1.8692317197309762
1,93,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
1,94,nan,nan,nan,nan,7.0,nan,-3.0,nan,nan
1,95,nan,nan,nan,nan,3.0,nan,-3.0,nan,nan
1,96,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
1,97,nan,nan,nan,nan,5.0,1.99,-3.0,-1.7499999999985016,nan
1,99,nan,nan,nan,nan,-2.0,2.11,-3.0,-2.2138403433563645,2.741151598851785
1,100,nan,nan,nan,nan,2.0,2.34,-3.0,-1.7147443347724562,nan
1,101,nan,nan,nan,nan,-2.0,2.57,-3.0,-1.2174563090207278,nan
1,103,nan,nan,nan,nan,-18.0,3.03,-0.06481529315609053,-0.25,2.8536982117761744
1,104,nan,nan,nan,nan,-18.0,3.26,-3.0,0.1767766952966369,2.6989700043360187
1,105,nan,nan,nan,nan,-22.0,3.49,0.48721333612095413,0.5176788511920756,2.4712917110589387
1,107,nan,nan,nan,nan,-22.0,3.95,0.5937920889695484,1.3867380178537838,2.437750562820388
1,108,nan,nan,nan,nan,-23.0,4.19,1.213982357691554,1.8510305025412852,2.802089257881733
1,109,nan,nan,nan,nan,-27.0,4.35,0.7128636976273318,2.3325449984042743,3.0784568180532927
1,110,nan,nan,nan,nan,-28.0,4.49,0.24363818830206607,2.7706874824614114,2.857935264719429
1,111,nan,nan,nan,nan,-21.0,4.63,-0.6294997634327048,3.091755064467392,2.725094521081469
1,112,nan,nan,nan,nan,-20.0,4.77,1.2030083897637582,3.3527485668766435,2.428134794028789
1,113,nan,nan,nan,nan,-28.0,4.9,0.8118017637520563,3.63218440024615,2.7937903846908188
1,115,nan,nan,nan,nan,-32.0,5.18,-3.0,4.312755667810456,2.494154594018443
1,116,nan,nan,nan,nan,-29.0,5.32,-3.0,4.702091608957364,2.392696953259666
1,117,nan,nan,nan,nan,-35.0,5.46,-3.0,5.113610191744359,2.3096301674258988
1,118,nan,nan,nan,nan,-34.0,5.59,-3.0,5.541766498002553,2.285557309007774
1,119,nan,nan,nan,nan,-41.0,5.73,0.5598862717700812,5.982665605256667,2.0755469613925306
1,120,nan,nan,nan,nan,-37.0,5.86,-3.0,6.433479401388087,2.510545010206612
1,121,nan,nan,nan,nan,-36.0,6.0,-3.0,6.892022805788506,2.5877109650189114
1,122,nan,nan,nan,nan,-51.0,6.13,-3.0,7.356527211532709,2.484299839346786
1,124,nan,nan,nan,nan,-277.0,6.4,-3.0,8.298224231465865,2.406540180433955
1,125,nan,nan,nan,nan,-740.0,6.53,-0.09365526217736445,8.77396222013521,2.4785664955938436
1,126,nan,nan,nan,nan,-1271.0,6.67,-3.0,9.25277578928855,2.429752280002408
1,127,nan,nan,nan,nan,-1644.0,6.8,-3.0,9.734786186910974,2.3344537511509307
1,128,nan,nan,nan,nan,-1797.0,6.94,0.04751500790735257,10.219670935015351,2.0453229787866576
2,0,nan,nan,nan,nan,476.0,nan,-3.0,nan,nan
2,1,nan,nan,nan,nan,404.0,nan,-3.0,nan,nan
2,2,nan,nan,nan,nan,410.0,nan,-3.0,nan,nan
2,3,nan,nan,nan,nan,361.0,nan,-3.0,nan,nan
2,4,nan,nan,nan,nan,350.0,nan,-3.0,nan,nan
2,5,nan,nan,nan,nan,357.0,nan,-3.0,nan,nan
2,6,nan,nan,nan,nan,336.0,nan,-3.0,nan,nan
2,7,nan,nan,nan,nan,330.0,nan,-3.0,nan,nan
2,8,nan,nan,nan,nan,363.0,nan,-3.0,nan,nan
2,9,nan,nan,nan,nan,331.0,nan,-3.0,nan,nan
2,10,nan,nan,nan,nan,371.0,nan,-3.0,nan,nan
2,11,nan,nan,nan,nan,319.0,nan,-3.0,nan,nan
2,12,nan,nan,nan,nan,286.0,nan,-3.0,nan,nan
2,13,nan,nan,nan,nan,252.0,nan,-3.0,nan,nan
2,14,nan,nan,nan,nan,279.0,nan,-3.0,nan,nan
2,15,nan,nan,nan,nan,315.0,nan,-3.0,nan,nan
2,16,nan,nan,nan,nan,267.0,nan,-3.0,nan,nan
2,17,nan,nan,nan,nan,281.0,nan,-3.0,nan,nan
2,18,nan,nan,nan,nan,252.0,nan,-3.0,nan,nan
2,19,nan,nan,nan,nan,242.0,nan,-3.0,nan,nan
2,20,nan,nan,nan,nan,231.0,nan,-3.0,nan,nan
2,21,nan,nan,nan,nan,219.0,nan,-3.0,nan,nan
2,22,nan,nan,nan,nan,192.0,nan,-3.0,nan,nan
2,23,nan,nan,nan,nan,193.0,nan,-3.0,nan,nan
2,24,nan,nan,nan,nan,228.0,nan,-3.0,nan,nan
2,25,nan,nan,nan,nan,231.0,nan,-3.0,nan,nan
2,26,nan,nan,nan,nan,226.0,nan,-3.0,nan,nan
2,27,nan,nan,nan,nan,195.0,nan,-3.0,nan,nan
2,28,nan,nan,nan,nan,164.0,nan,-3.0,nan,nan
2,29,nan,nan,nan,nan,182.0,nan,-3.0,nan,nan
2,30,nan,nan,nan,nan,182.0,nan,-3.0,nan,nan
2,31,nan,nan,nan,nan,170.0,nan,-3.0,nan,nan
2,32,nan,nan,nan,nan,177.0,nan,-3.0,nan,nan
2,33,nan,nan,nan,nan,170.0,nan,-3.0,nan,nan
2,34,nan,nan,nan,nan,180.0,nan,-3.0,nan,nan
2,35,nan,nan,nan,nan,145.0,nan,-3.0,nan,nan
2,36,nan,nan,nan,nan,172.0,nan,-3.0,nan,nan
2,37,nan,nan,nan,nan,150.0,nan,-3.0,nan,nan
2,38,nan,nan,nan,nan,187.0,nan,-3.0,nan,nan
2,39,nan,nan,nan,nan,166.0,nan,-3.0,nan,nan
2,40,nan,nan,nan,nan,183.0,nan,-3.0,nan,nan
2,41,nan,nan,nan,nan,143.0,nan,-3.0,nan,nan
2,42,nan,nan,nan,nan,194.0,nan,-3.0,nan,nan
2,43,nan,nan,nan,nan,188.0,nan,-3.0,nan,nan
2,44,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
2,45,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
2,46,nan,nan,nan,nan,132.0,nan,-3.0,nan,nan
2,47,nan,nan,nan,nan,156.0,nan,-3.0,nan,nan
2,48,nan,nan,nan,nan,134.0,nan,-3.0,nan,nan
2,49,nan,nan,nan,nan,124.0,nan,-3.0,nan,nan
2,50,nan,nan,nan,nan,123.0,nan,-3.0,nan,nan
2,51,nan,nan,nan,nan,93.0,nan,-3.0,nan,nan
2,52,nan,nan,nan,nan,105.0,nan,-3.0,nan,nan
2,53,nan,nan,nan,nan,118.0,nan,-3.0,nan,nan
2,54,nan,nan,nan,nan,127.0,nan,-3.0,nan,nan
2,55,nan,nan,nan,nan,129.0,nan,-3.0,nan,nan
2,56,nan,nan,nan,nan,130.0,nan,-3.0,nan,nan
2,57,nan,nan,nan,nan,113.0,nan,-3.0,nan,nan
2,58,nan,nan,nan,nan,114.0,nan,-3.0,nan,nan
2,59,nan,nan,nan,nan,91.0,nan,-3.0,nan,nan
2,60,nan,nan,nan,nan,101.0,nan,-3.0,nan,nan
2,61,nan,nan,nan,nan,104.0,nan,-3.0,nan,nan
2,62,nan,nan,nan,nan,72.0,nan,-3.0,nan,nan
2,63,nan,nan,nan,nan,81.0,nan,-3.0,nan,nan
2,64,nan,nan,nan,nan,77.0,nan,-3.0,nan,nan
2,65,nan,nan,nan,nan,56.0,nan,-3.0,nan,nan
2,66,nan,nan,nan,nan,39.0,nan,-3.0,nan,nan
2,67,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
2,68,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
2,69,nan,nan,nan,nan,39.0,nan,-3.0,nan,nan
2,70,nan,nan,nan,nan,43.0,nan,-3.0,nan,nan
2,71,nan,nan,nan,nan,42.0,nan,-3.0,nan,nan
2,72,nan,nan,nan,nan,38.0,nan,-3.0,nan,nan
2,73,nan,nan,nan,nan,37.0,nan,-3.0,nan,nan
2,74,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
2,75,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
2,76,nan,nan,nan,nan,27.0,nan,-3.0,nan,nan
2,77,nan,nan,nan,nan,26.0,nan,-3.0,nan,nan
2,78,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
2,79,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
2,81,nan,nan,nan,nan,13.0,nan,-3.0,nan,nan
2,82,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
2,83,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
2,84,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
2,85,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
2,86,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
2,87,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
2,88,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
2,89,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
2,90,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
2,91,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
2,92,nan,nan,nan,nan,9.0,nan,-3.0,nan,2.2355284469075487
2,93,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
2,94,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
2,95,nan,nan,nan,nan,4.0,nan,-3.0,nan,nan
2,96,nan,nan,nan,nan,3.0,nan,-3.0,nan,nan
2,97,nan,nan,nan,nan,4.0,2.2,-3.0,-1.7499999934656811,nan
2,98,nan,nan,nan,nan,3.0,2.2,-3.0,-2.2499156992062996,nan
2,100,nan,nan,nan,nan,-2.0,2.54,-3.0,-1.857107801496272,nan
2,101,nan,nan,nan,nan,-2.0,2.78,0.4119478192747424,-1.3867380178537838,nan
2,102,nan,nan,nan,nan,-5.0,3.01,0.2653626980782908,-0.9342373323208608,1.9444826721501687
2,103,nan,nan,nan,nan,-15.0,3.24,-0.07350371565522079,-0.5176788511920756,2.683947130751512
2,105,nan,nan,nan,nan,-19.0,3.7,-3.0,0.25,2.387389826338729
2,106,nan,nan,nan,nan,-32.0,3.93,-3.0,0.7255922317655457,2.534026106056135
2,108,nan,nan,nan,nan,-24.0,4.25,0.4370571286811989,1.7099691578310874,2.6424645202421213
2,109,nan,nan,nan,nan,-26.0,4.35,1.2794593054860746,2.152179717815672,2.9132839017604186
2,110,nan,nan,nan,nan,-27.0,4.53,0.1089396144049465,2.4361269156738428,3.7551122663950713
2,111,nan,nan,nan,nan,-26.0,4.67,0.35573688370359646,2.6642460468612503,3.38147609027503
2,112,nan,nan,nan,nan,-28.0,4.8,0.3975454930491196,2.9300641270058416,2.7810369386211318
2,113,nan,nan,nan,nan,-29.0,4.94,-3.0,3.249371731700328,2.5599066250361124
2,114,nan,nan,nan,nan,-30.0,5.08,-3.0,3.6131433924856022,2.6981005456233897
2,115,nan,nan,nan,nan,-32.0,5.22,1.5635261942316134,4.009658503520174,2.5352941200427703
2,116,nan,nan,nan,nan,-33.0,5.36,-3.0,4.429760357493289,2.436162647040756
2,117,nan,nan,nan,nan,-35.0,5.49,-3.0,4.867058065888981,2.1760912590556813
2,118,nan,nan,nan,nan,-38.0,5.63,0.0956156099122071,5.3171223773884115,2.311753861055754
2,119,nan,nan,nan,nan,-36.0,5.77,0.20587803084196493,5.776736365198747,2.2430380486862944
2,121,nan,nan,nan,nan,-43.0,6.04,-3.0,6.7151253383308385,2.311753861055754
2,122,nan,nan,nan,nan,-71.0,6.17,-3.0,7.190395057278581,2.8709888137605755
2,123,nan,nan,nan,nan,-133.0,6.3,-3.0,7.668319416421844,2.6580113966571126
2,124,nan,nan,nan,nan,-678.0,6.44,0.2506410750270817,8.148660234260397,2.4082399653118496
2,125,nan,nan,nan,nan,-1127.0,6.57,0.4547610576818216,8.631590565839648,2.6074550232146687
2,126,nan,nan,nan,nan,-1610.0,6.71,1.091541045645345,9.117056459852165,2.526339277389844
